area_num,area_name,tit_num,tit_name,prog_num,prog_name,concept_num,concept_name,amount
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31000,INTERESES OPERACIONES DE TESORERIA,"1.562.916,67 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31001,INTERESES EUROHYPO,"214.720,00 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31002,INTERESES PRÉSTAMO DEXIA SABADELL ( INV. 2009 ),"231.169,77 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31003,INTERESES PRÉSTAMO BBVA ( INV. 2009 ),"231.169,77 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31004,INTERESES PRÉSTAMOS BANESTO ( INV. 2009 ),"438.587,50 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31006,BBVA-DEXIA SABADEL Y BCL (REFINANCIACION 2008),"13.937.759,69 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31007,INTERESES PRESTAMO BBVA (INV. 2010),"324.603,42 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31008,INTERESES PRESTAMO DEXIA SABADELL (INV. 2010),"299.633,93 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31009,INTERESES PRÉSTAMO B. SANTANDER (INV. 2010),"516.060,00 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31079,INTERESES B.S.C.H. (INV.2002),"109.269,55 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31084,INTERESES PTO. UNICAJA (INV. 2003),"544.121,30 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31085,INTERESES PTO. CAJA MADRID (INV. 2003),"255.134,01 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31088,INTERESES PTO. CAJA MADRID ( INV 2004),"208.513,11 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31089,INTERESES PTO. CAJA MADRID - 2 ( INV 2004),"623.821,11 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,31099,"INTERESES PRESTAMO I.C.O.  """"PLAN BARRIOS""""","304.230,04 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,35900,OTROS GASTOS  FINANCIEROS,"200.000,00 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91101,AMORTIZACIÓN PTMO. MINIST. IND.TURISMO Y COMERC. (SUBV.2008),"60.000,00 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91102,DEUDA PIE 2008,"5.268.910,44 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91103,MINISTERIO DE HACIENDA (DEUDA PIE 2009),"17.169.801,96 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91125,AMORTIZACION PTMO.INSTITUTO DE CREDITO OFICIAL (INV. 06),"1.126.666,68 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91303,AMORTIZACIÓN PTMO. EUROHYPO (INV.07),"2.000.000,00 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91304,AMORTIZACIÓN PTMO. BBVA-DEXIA-BCL (REFINANCIACIÓN),"14.531.119,80 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91305,AMORTIZACIÓN PTMO. BBVA (INV. 2010),"164.918,42 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91306,AMORTIZACIÓN PTMO. DEXIA SABADELL (INV. 2010),"152.232,39 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91307,AMORTIZACIÓN PTMO. SANTANDER (INV. 2010),"300.000,00 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91351,AMORTIZACION PTO BSCH (INV 2002),"416.582,32 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91354,AMORTIZACIÓN PTMO. CAJA MADRID,"1.921.235,40 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91355,AMORTIZACIÓN PTMO. CAJA MADRID,"809.459,90 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91394,AMORTIZACIÓN PTMO. UNICAJA ( INV. 2003 ),"1.646.773,16 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91395,AMORTIZACIÓN PTMO. CAJA MADRID ( INV. 2003 ),"1.100.093,68 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91396,AMORTIZACIÓN PTMO. DEXIA SABADELL (INV. 2009),"780.609,04 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91397,AMORTIZACIÓN PTMO. BBVA (INV. 2009),"780.609,04 €"
0,Deuda Pública,100,Deuda Pública,1101,DEUDA PUBLICA,91398,AMORTIZACIÓN PTMO. BANESTO (INV. 2009),"1.500.000,00 €"
0,Deuda Pública,200,Partido Popular,91203,GRUPOS POLITICOS,48919,OTRAS TRANSFERENCIAS,"276.687,96 €"
0,Deuda Pública,300,Partido Socialista Obrero Español,91203,GRUPOS POLITICOS,48919,OTRAS TRANSFERENCIAS,"157.887,96 €"
0,Deuda Pública,400,Izquierda Unida,91203,GRUPOS POLITICOS,48919,OTRAS TRANSFERENCIAS,"39.087,96 €"
1,Urbanismo y Medio Ambiente,10000,Área de Urbanismo y Medio Ambiente,15200,VIVIENDA,46700,CONSORCIO DE LA VIVIENDA ÁREA DE SEVILLA,"94.891,88 €"
1,Urbanismo y Medio Ambiente,10000,Área de Urbanismo y Medio Ambiente,16501,ALUMBRADO PÚBLICO,22100,SUMINISTRO DE ENERGÍA ELÉCTRICA,"7.575.783,24 €"
1,Urbanismo y Medio Ambiente,10000,Área de Urbanismo y Medio Ambiente,91200,ORGANOS DE GOBIERNO,49001,A EUROCITIES,"15.820,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,21200,EDIFICIOS Y OTRAS CONSTRUCCIONES,"3.800,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,21300,"REPARACIÓN MAQUINARIAS, INSTALACIONES Y UTILLAJES","23.256,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,22199,OTROS SUMINISTROS. VIVEROS,"81.628,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,22400,PRIMAS DE SEGUROS,"60.000,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,22699,GASTOS DIVERSOS,"18.000,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,22701,SEGURIDAD,"365.000,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,22706,ESTUDIOS Y TRABAJOS TÉCNICOS,"10.000,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP. Y PROF.,"6.524.595,22 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,48901,CONVENIO MANTENIMIENTO PINO MONTANO,"100.000,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,60300,INSTALACIÓN Y AUTOMATIZACIÓN DE REDES DE RIEGO,"1.400.000,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,60500,EQUIPAMIENTO GENERAL DE PARQUES,"1.600.000,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,60900,OTRAS INVERSIONES ÁREA EXPO DEL 29,"1.350.000,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,61301,REPOSICIÓN DE ARBOLADO,"400.000,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,61900,REUNIFICACIÓN DE VIVEROS,"600.000,00 €"
1,Urbanismo y Medio Ambiente,10101,Servicio de Parques y Jardines,17202,CONTROL CALIDAD AMBIENTAL,22700,LIPASAM: SERVICIOS EXTRAORDINARIOS,"6.000.000,00 €"
1,Urbanismo y Medio Ambiente,10103,Servicio de Protección Ambiental,16201,RECOGIDA Y TRATAMIENTO DE RESIDUOS,46302,TRANSF. CTES. MANCOMUNIDAD DE LOS ALCORES,"198.332,03 €"
1,Urbanismo y Medio Ambiente,10103,Servicio de Protección Ambiental,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,46700,TRANSFERENCIA CONSORCIO DE LA CORCHUELA,"153.292,00 €"
1,Urbanismo y Medio Ambiente,10103,Servicio de Protección Ambiental,17101,CONSERVACIÓN Y MANTEN. DE PARQUES Y JARDINES,76700,TRANSFERENCIAS CONSORCIO DE LA CORCHUELA,"15.200,00 €"
1,Urbanismo y Medio Ambiente,10103,Servicio de Protección Ambiental,17201,PROTECCIÓN Y MEJORA DEL MEDIO AMBIENTE,22604,JURIDICOS,"24.825,40 €"
1,Urbanismo y Medio Ambiente,10103,Servicio de Protección Ambiental,17201,PROTECCIÓN Y MEJORA DEL MEDIO AMBIENTE,22699,GASTOS DIVERSOS,"47.500,00 €"
1,Urbanismo y Medio Ambiente,10103,Servicio de Protección Ambiental,17201,PROTECCIÓN Y MEJORA DEL MEDIO AMBIENTE,22799,OTROS TRABAJOS REALIZADOS POR OTRAS EMP.Y PROF.,"57.000,00 €"
1,Urbanismo y Medio Ambiente,10103,Servicio de Protección Ambiental,17201,PROTECCIÓN Y MEJORA DEL MEDIO AMBIENTE,48921,SUB. NOM. FUNDACIÓN NATURALIA,"50.000,00 €"
1,Urbanismo y Medio Ambiente,10103,Servicio de Protección Ambiental,32307,PROGRAMA DE ERRADICACION CONDUCTAS INTOLERANTES,48900,OTRAS TRANSFERENCIAS,"22.080,00 €"
1,Urbanismo y Medio Ambiente,10104,Servicio de Estudios y Planificación,17202,CONTROL CALIDAD AMBIENTAL,48900,OTRAS TRANSFERENCIAS,"6.132,00 €"
1,Urbanismo y Medio Ambiente,10104,Servicio de Estudios y Planificación,17203,PROMOCIÓN AMBIENTAL,48101,"PREMIOS,","3.844,76 €"
1,Urbanismo y Medio Ambiente,10104,Servicio de Estudios y Planificación,17203,PROMOCIÓN AMBIENTAL,48900,OTRAS TRANSFERENCIAS,"7.728,00 €"
